attribute,rows_with_current,rows_with_base,comparable_rows,disagreements,disagreement_rate
socials,1392,1017,858,813,0.9475524475524476
phones,1891,1996,1890,1467,0.7761904761904762
categories,1984,1988,1984,1412,0.7116935483870968
addresses,2000,2000,2000,1046,0.523
names,2000,2000,2000,1017,0.5085
websites,1712,1997,1711,792,0.4628872004675628
emails,0,1000,0,0,0.0
