column,missing_count,missing_rate
emails,2000,1.0
brand,1296,0.648
base_emails,1000,0.5
base_socials,983,0.4915
socials,608,0.304
websites,288,0.144
phones,109,0.0545
base_brand,46,0.023
categories,16,0.008
base_categories,12,0.006
base_phones,4,0.002
base_websites,3,0.0015
id,0,0.0
base_confidence,0,0.0
addresses,0,0.0
base_names,0,0.0
base_sources,0,0.0
base_id,0,0.0
confidence,0,0.0
names,0,0.0
sources,0,0.0
base_addresses,0,0.0
