attribute,winner,count
addresses,base,1367
addresses,current,633
categories,base,571
categories,current,1429
emails,base,316
emails,current,1684
names,base,1286
names,current,714
phones,base,796
phones,current,1204
socials,base,728
socials,current,1272
websites,base,1917
websites,current,83
